"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"957","GO:1990961",NA,0.021212947404161,NA,"xenobiotic detoxification by transmembrane export across the plasma membrane","GO:1990961 xenobiotic detoxification by transmembrane export across the plasma membrane"
"958","GO:0010596",NA,0.0212630268035446,NA,"negative regulation of endothelial cell migration","GO:0010596 negative regulation of endothelial cell migration"
"959","GO:0045664",NA,0.0215350030334682,0.0301476685489733,"regulation of neuron differentiation","GO:0045664 regulation of neuron differentiation"
"960","GO:0007100",NA,0.0216724877441523,NA,"mitotic centrosome separation","GO:0007100 mitotic centrosome separation"
"961","GO:0003272",NA,0.0220245141593101,NA,"endocardial cushion formation","GO:0003272 endocardial cushion formation"
"962","GO:0051571",NA,0.0220326268416143,NA,"positive regulation of histone H3-K4 methylation","GO:0051571 positive regulation of histone H3-K4 methylation"
"963","GO:0006189",NA,0.0220555035369606,0.0244472793900073,"'de novo' IMP biosynthetic process","GO:0006189 'de novo' IMP biosynthetic process"
"964","GO:0034612",NA,0.0221142289545836,NA,"response to tumor necrosis factor","GO:0034612 response to tumor necrosis factor"
"965","GO:0010457",NA,0.0221287825165871,NA,"centriole-centriole cohesion","GO:0010457 centriole-centriole cohesion"
"966","GO:0010955",NA,0.0222662755781473,NA,"negative regulation of protein processing","GO:0010955 negative regulation of protein processing"
"967","GO:0036099",NA,0.0223809633799655,0.0336650683045783,"female germ-line stem cell population maintenance","GO:0036099 female germ-line stem cell population maintenance"
"968","GO:0033522",NA,0.0224640134108925,NA,"histone H2A ubiquitination","GO:0033522 histone H2A ubiquitination"
"969","GO:0048490",NA,0.0224914280617857,NA,"anterograde synaptic vesicle transport","GO:0048490 anterograde synaptic vesicle transport"
"970","GO:0090091",NA,0.022590729358333,NA,"positive regulation of extracellular matrix disassembly","GO:0090091 positive regulation of extracellular matrix disassembly"
"971","GO:0030041",NA,0.0226027075814556,NA,"actin filament polymerization","GO:0030041 actin filament polymerization"
"972","GO:0001759",NA,0.0226281854043529,0.0118153903993537,"organ induction","GO:0001759 organ induction"
"973","GO:0072205",NA,0.0226682360499218,NA,"metanephric collecting duct development","GO:0072205 metanephric collecting duct development"
"974","GO:0060042",NA,0.0227303892217081,NA,"retina morphogenesis in camera-type eye","GO:0060042 retina morphogenesis in camera-type eye"
"975","GO:1900246",NA,0.0228112832588647,NA,"positive regulation of RIG-I signaling pathway","GO:1900246 positive regulation of RIG-I signaling pathway"
"976","GO:0050805",NA,0.0228820553820099,NA,"negative regulation of synaptic transmission","GO:0050805 negative regulation of synaptic transmission"
"977","GO:0019433",NA,0.0229147522094802,NA,"triglyceride catabolic process","GO:0019433 triglyceride catabolic process"
"978","GO:1903818",NA,0.0231217005968408,0.00162124403095012,"positive regulation of voltage-gated potassium channel activity","GO:1903818 positive regulation of voltage-gated potassium channel activity"
"979","GO:0034058",NA,0.0233270927856228,NA,"endosomal vesicle fusion","GO:0034058 endosomal vesicle fusion"
"980","GO:0007403",NA,0.0233473705382102,0.0031710650169818,"glial cell fate determination","GO:0007403 glial cell fate determination"
"981","GO:0046854",NA,0.023490853859448,NA,"phosphatidylinositol phosphorylation","GO:0046854 phosphatidylinositol phosphorylation"
"982","GO:0043162",NA,0.0236715546159069,NA,"ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","GO:0043162 ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway"
"983","GO:0034389",NA,0.0236888212277291,NA,"lipid droplet organization","GO:0034389 lipid droplet organization"
"984","GO:0032290",NA,0.0237069787096295,NA,"peripheral nervous system myelin formation","GO:0032290 peripheral nervous system myelin formation"
"985","GO:0001745",NA,0.0238333339446704,0.00556708760069053,"compound eye morphogenesis","GO:0001745 compound eye morphogenesis"
"986","GO:2001046",NA,0.0238942791056854,NA,"positive regulation of integrin-mediated signaling pathway","GO:2001046 positive regulation of integrin-mediated signaling pathway"
"987","GO:0097067",NA,0.0241620855863015,NA,"cellular response to thyroid hormone stimulus","GO:0097067 cellular response to thyroid hormone stimulus"
"988","GO:0009117",NA,0.0241678400205134,NA,"nucleotide metabolic process","GO:0009117 nucleotide metabolic process"
"989","GO:0061000",NA,0.0242286250674822,NA,"negative regulation of dendritic spine development","GO:0061000 negative regulation of dendritic spine development"
"990","GO:0006071",NA,0.0242420013913579,NA,"glycerol metabolic process","GO:0006071 glycerol metabolic process"
"991","GO:1900242",NA,0.0243350365724927,NA,"regulation of synaptic vesicle endocytosis","GO:1900242 regulation of synaptic vesicle endocytosis"
"992","GO:0071394",NA,0.0243451883891298,0.00340722067552332,"cellular response to testosterone stimulus","GO:0071394 cellular response to testosterone stimulus"
"993","GO:0007391",NA,0.0243742709520627,NA,"dorsal closure","GO:0007391 dorsal closure"
"994","GO:0007638",NA,0.0244609829012027,NA,"mechanosensory behavior","GO:0007638 mechanosensory behavior"
"995","GO:0045842",NA,0.0244864589496423,NA,"positive regulation of mitotic metaphase/anaphase transition","GO:0045842 positive regulation of mitotic metaphase/anaphase transition"
"996","GO:0010800",NA,0.024536452622835,0.04631464047112,"positive regulation of peptidyl-threonine phosphorylation","GO:0010800 positive regulation of peptidyl-threonine phosphorylation"
"997","GO:0033037",NA,0.0246173637879134,0.0302636066051384,"polysaccharide localization","GO:0033037 polysaccharide localization"
"998","GO:0042594",NA,0.0247322058147078,0.0203817195445012,"response to starvation","GO:0042594 response to starvation"
"999","GO:0000272",NA,0.024813054147653,0.0228118821341005,"polysaccharide catabolic process","GO:0000272 polysaccharide catabolic process"
"1000","GO:0003351",NA,0.0248724739049772,NA,"epithelial cilium movement involved in extracellular fluid movement","GO:0003351 epithelial cilium movement involved in extracellular fluid movement"
"1001","GO:0050908",NA,0.0249381330701804,0.0362596713108297,"detection of light stimulus involved in visual perception","GO:0050908 detection of light stimulus involved in visual perception"
"1002","GO:0071688",NA,0.0251176226207933,NA,"striated muscle myosin thick filament assembly","GO:0071688 striated muscle myosin thick filament assembly"
"1003","GO:0050714",NA,0.0252892006012069,0.0395766739196759,"positive regulation of protein secretion","GO:0050714 positive regulation of protein secretion"
"1004","GO:0071340",NA,0.0254108663350064,NA,"skeletal muscle acetylcholine-gated channel clustering","GO:0071340 skeletal muscle acetylcholine-gated channel clustering"
"1005","GO:0010803",NA,0.025460369324507,NA,"regulation of tumor necrosis factor-mediated signaling pathway","GO:0010803 regulation of tumor necrosis factor-mediated signaling pathway"
"1006","GO:1904938",NA,0.0255838627842893,NA,"planar cell polarity pathway involved in axon guidance","GO:1904938 planar cell polarity pathway involved in axon guidance"
"1007","GO:0048546",NA,0.0258597134950215,0.00357013183572431,"digestive tract morphogenesis","GO:0048546 digestive tract morphogenesis"
"1008","GO:0007588",NA,0.0260862236517656,0.0191992279234905,"excretion","GO:0007588 excretion"
"1009","GO:0045668",NA,0.0262266816209024,NA,"negative regulation of osteoblast differentiation","GO:0045668 negative regulation of osteoblast differentiation"
"1010","GO:0006937",NA,0.026266044816758,0.0413829141231496,"regulation of muscle contraction","GO:0006937 regulation of muscle contraction"
"1011","GO:0044458",NA,0.026502326743144,NA,"motile cilium assembly","GO:0044458 motile cilium assembly"
"1012","GO:0007216",NA,0.0265372849598342,NA,"G protein-coupled glutamate receptor signaling pathway","GO:0007216 G protein-coupled glutamate receptor signaling pathway"
"1013","GO:0046331",NA,0.0265655773228053,0.00405666811975302,"lateral inhibition","GO:0046331 lateral inhibition"
"1014","GO:0035418",NA,0.0265731663415994,NA,"protein localization to synapse","GO:0035418 protein localization to synapse"
"1015","GO:2000772",NA,0.0265871532317636,0.0310066095157018,"regulation of cellular senescence","GO:2000772 regulation of cellular senescence"
"1016","GO:0021675",NA,0.0267215777180717,NA,"nerve development","GO:0021675 nerve development"
"1017","GO:0071157",NA,0.0268727092081122,NA,"negative regulation of cell cycle arrest","GO:0071157 negative regulation of cell cycle arrest"
"1018","GO:0003184",NA,0.0269362396590326,NA,"pulmonary valve morphogenesis","GO:0003184 pulmonary valve morphogenesis"
"1019","GO:1901666",NA,0.0269581258821517,NA,"positive regulation of NAD+ ADP-ribosyltransferase activity","GO:1901666 positive regulation of NAD+ ADP-ribosyltransferase activity"
"1020","GO:2000646",NA,0.0269581258821517,NA,"positive regulation of receptor catabolic process","GO:2000646 positive regulation of receptor catabolic process"
"1021","GO:0042691",NA,0.0269609580947638,0.00475198719053821,"positive regulation of crystal cell differentiation","GO:0042691 positive regulation of crystal cell differentiation"
"1022","GO:0061844",NA,0.0272032725711852,NA,"antimicrobial humoral immune response mediated by antimicrobial peptide","GO:0061844 antimicrobial humoral immune response mediated by antimicrobial peptide"
"1023","GO:0072488",NA,0.0272676884021321,NA,"ammonium transmembrane transport","GO:0072488 ammonium transmembrane transport"
"1024","GO:0045793",NA,0.0273374462582479,0.015775888427996,"positive regulation of cell size","GO:0045793 positive regulation of cell size"
"1025","GO:0031396",NA,0.0274209937737985,NA,"regulation of protein ubiquitination","GO:0031396 regulation of protein ubiquitination"
"1026","GO:0018095",NA,0.027530355944705,NA,"protein polyglutamylation","GO:0018095 protein polyglutamylation"
"1027","GO:0150011",NA,0.0276838447211799,NA,"regulation of neuron projection arborization","GO:0150011 regulation of neuron projection arborization"
"1028","GO:0045724",NA,0.0278381194747704,NA,"positive regulation of cilium assembly","GO:0045724 positive regulation of cilium assembly"
"1029","GO:0030282",NA,0.0278575551512197,NA,"bone mineralization","GO:0030282 bone mineralization"
"1030","GO:0010447",NA,0.0278848339926538,0.0231692485667268,"response to acidic pH","GO:0010447 response to acidic pH"
"1031","GO:0060218",NA,0.0280284324420013,0.0427209308201681,"hematopoietic stem cell differentiation","GO:0060218 hematopoietic stem cell differentiation"
"1032","GO:0030574",NA,0.0280887867016099,0.000228065759680733,"collagen catabolic process","GO:0030574 collagen catabolic process"
"1033","GO:0046622",NA,0.0281562214193127,NA,"positive regulation of organ growth","GO:0046622 positive regulation of organ growth"
"1034","GO:0061337",NA,0.0282392110900121,0.035764396916353,"cardiac conduction","GO:0061337 cardiac conduction"
"1035","GO:0008589",NA,0.0283847296707219,0.000479447636294348,"regulation of smoothened signaling pathway","GO:0008589 regulation of smoothened signaling pathway"
"1036","GO:0043536",NA,0.0284585489545516,0.0202483019444196,"positive regulation of blood vessel endothelial cell migration","GO:0043536 positive regulation of blood vessel endothelial cell migration"
"1037","GO:0031076",NA,0.0285462085888113,NA,"embryonic camera-type eye development","GO:0031076 embryonic camera-type eye development"
"1038","GO:0098719",NA,0.0288296477349414,0.00489165436079527,"sodium ion import across plasma membrane","GO:0098719 sodium ion import across plasma membrane"
"1039","GO:0007033",NA,0.0288556443463741,NA,"vacuole organization","GO:0007033 vacuole organization"
"1040","GO:0006369",NA,0.0288959405991243,0.0403414071594113,"termination of RNA polymerase II transcription","GO:0006369 termination of RNA polymerase II transcription"
"1041","GO:0033683",NA,0.028959176154352,NA,"nucleotide-excision repair, DNA incision","GO:0033683 nucleotide-excision repair, DNA incision"
"1042","GO:0006446",NA,0.0290247727755446,0.0101067682495208,"regulation of translational initiation","GO:0006446 regulation of translational initiation"
"1043","GO:0010966",NA,0.0290977672519484,0.00558415343947515,"regulation of phosphate transport","GO:0010966 regulation of phosphate transport"
"1044","GO:0070640",NA,0.0290977672519484,0.00558415343947515,"vitamin D3 metabolic process","GO:0070640 vitamin D3 metabolic process"
"1045","GO:0090272",NA,0.0290977672519484,0.00558415343947515,"negative regulation of fibroblast growth factor production","GO:0090272 negative regulation of fibroblast growth factor production"
"1046","GO:2000830",NA,0.0290977672519484,0.00558415343947515,"positive regulation of parathyroid hormone secretion","GO:2000830 positive regulation of parathyroid hormone secretion"
"1047","GO:0035050",NA,0.0291396569752921,NA,"embryonic heart tube development","GO:0035050 embryonic heart tube development"
"1048","GO:0003279",NA,0.0291427439060996,NA,"cardiac septum development","GO:0003279 cardiac septum development"
"1049","GO:0048803",NA,0.0292797979056467,0.00488586199819148,"imaginal disc-derived male genitalia morphogenesis","GO:0048803 imaginal disc-derived male genitalia morphogenesis"
"1050","GO:0060999",NA,0.0293736605205287,0.00851258944277802,"positive regulation of dendritic spine development","GO:0060999 positive regulation of dendritic spine development"
"1051","GO:0006110",NA,0.0293969310461779,NA,"regulation of glycolytic process","GO:0006110 regulation of glycolytic process"
"1052","GO:0006182",NA,0.0294434260890101,NA,"cGMP biosynthetic process","GO:0006182 cGMP biosynthetic process"
"1053","GO:0006417",NA,0.0298072996571559,NA,"regulation of translation","GO:0006417 regulation of translation"
"1054","GO:0090251",NA,0.0298881875340584,NA,"protein localization involved in establishment of planar polarity","GO:0090251 protein localization involved in establishment of planar polarity"
"1055","GO:0085020",NA,0.0299455734364809,NA,"protein K6-linked ubiquitination","GO:0085020 protein K6-linked ubiquitination"
"1056","GO:0007185",NA,0.0300953313422705,NA,"transmembrane receptor protein tyrosine phosphatase signaling pathway","GO:0007185 transmembrane receptor protein tyrosine phosphatase signaling pathway"
