"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g30566",31,21,32,53,26,62
"g30563",217,151,222,84,29,60
"g30565",1159,625,861,1221,798,1336
"g30582",73,43,99,103,128,141
"g30585",400,186,303,61,37,41
"g30588",945,442,738,933,504,870
"g30587",305,205,244,618,308,610
"g30590",386,203,223,122,60,103
"g30591",627,342,632,1156,455,1073
"g30599",472,217,246,85,58,81
"g30604",597,258,322,80,26,43
"g30603",0,0,0,16,8,23
"g30601",923,548,924,225,67,186
"g30602",1138,930,1177,2303,1413,2778
"g30608",0,0,0,29,4,10
"g30613",3,0,0,28,10,20
"g30620",550,289,440,165,70,120
"g30621",660,231,442,133,42,110
"g30644",17,17,9,44,36,36
"g30651",0,0,0,21,0,19
"g30648",7,9,6,110,204,166
"g30650",13,12,14,71,34,41
"g30661",1039,1013,1339,304,188,309
"g30712",50,27,24,63,61,52
"g30714",394,189,219,100,48,100
"g30725",71,8,61,0,0,0
"g30681",343,210,266,108,64,102
"g30704",0,0,0,111,56,111
"g30706",557,409,381,1430,1260,1460
"g30675",762,415,472,255,168,217
"g30677",65,39,38,138,129,143
"g30699",318,337,344,565,303,424
"g30700",286,288,291,724,719,780
"g30705",215,206,168,256,322,265
"g30707",203,196,223,254,260,255
"g30748",1698,1098,1136,582,253,374
"g30754",99,86,67,297,164,192
"g30755",10,5,0,444,388,385
"g30768",131,113,90,407,314,428
"g30766",1306,1054,891,1390,920,1111
"g30773",393,312,258,115,130,76
"g30779",85,42,64,164,69,118
"g30785",14,14,11,339,133,250
"g30786",4,3,0,93,48,62
"g30803",175,104,124,23,25,23
"g30805",0,0,0,34,11,17
"g30812",6,1,5,35,24,14
"g30806",61,57,66,86,129,93
"g30809",210,189,182,398,239,293
"g30811",4,0,0,17,7,17
"g30821",0,0,0,152,54,172
"g30825",751,669,529,281,164,236
"g30827",274,262,208,37,31,20
"g30849",0,0,0,0,9,35
"g30847",11,6,0,42,25,17
"g30829",36,22,6,65,41,46
"g30830",1152,686,648,888,628,702
"g30862",0,0,0,15,1,11
"g30855",48,42,58,98,76,94
"g30859",267,104,135,45,15,53
"g30856",157,56,108,217,98,136
"g30857",843,506,624,836,757,955
"g30870",0,0,0,9,3,16
"g30879",0,3,0,19,15,12
"g30881",0,0,0,5,10,5
"g30885",0,0,0,19,7,13
"g30886",56,49,57,10,0,9
"g30877",15,26,19,43,46,41
"g30889",202,137,149,36,5,40
"g30907",162,130,152,66,23,48
"g30929",512,337,393,498,411,478
"g30930",163,114,106,371,176,369
"g30933",59,81,53,20,8,10
"g30935",12,11,15,0,0,0
"g30943",267,270,232,406,262,334
"g30955",5,10,4,18,32,22
"g30954",9,11,0,52,26,49
"g30974",50,67,27,306,215,189
"g30976",16,0,18,71,49,42
"g30981",74,62,60,118,148,144
"g30979",525,621,370,1223,759,689
"g30978",10,6,0,49,22,20
"g30991",520,407,425,213,141,166
"g30996",3128,2956,2947,3628,5585,5150
"g30995",1253,944,1020,1242,1440,1521
"g31008",1484,1060,1220,512,375,516
"g31006",11,9,12,0,0,0
"g31023",85,138,62,22,25,21
"g31011",80,79,71,29,12,23
"g31014",228,135,116,253,170,213
"g31026",341,116,327,64,19,29
"g31030",74,79,77,20,17,14
"g31045",28,39,35,56,64,64
"g31048",474,353,335,113,98,74
"g31062",0,0,0,12,8,20
"g31057",73,25,36,136,85,164
"g31093",0,0,0,25,16,0
"g31136",20,0,12,170,14,126
"g31097",30,7,19,123,10,94
"g31101",29,20,4,61,30,45
"g31146",740,532,427,831,458,572
"g31159",0,0,0,16,4,18
"g31158",115,87,106,21,8,33
"g31168",381,237,297,457,267,316
"g31171",149,205,117,207,159,223
"g31191",0,0,0,65,29,53
"g31209",0,0,0,25,30,23
"g31211",211,121,142,67,33,28
"g31224",1578,955,1199,324,202,265
"g31225",921,609,508,330,99,218
"g31226",447,360,326,186,78,148
"g31233",199,160,184,48,27,58
"g31234",461,455,483,564,463,501
"g31248",293,290,255,47,64,52
"g31253",122,100,119,49,17,22
"g31255",20,11,13,0,0,0
"g31259",420,286,331,146,129,159
"g31263",0,5,0,33,9,21
"g31270",26,9,15,0,0,0
"g31276",1279,1120,879,670,447,464
"g31274",159,185,109,12,0,0
"g31278",296,206,219,116,63,93
"g31286",0,3,0,18,14,12
"g31288",230,242,208,362,244,313
"g31306",70,17,43,74,42,134
"g31313",99,47,66,264,109,182
"g31316",174,108,165,27,32,34
"g31323",890,927,733,1565,1338,1501
"g31324",219,146,123,71,48,65
"g31333",89,99,111,147,113,146
"g31334",220,337,253,337,376,420
"g31339",86,64,88,310,490,434
"g31341",174,222,170,474,881,725
"g31344",18,13,5,0,0,0
"g31349",65,71,70,85,141,116
"g31355",114,55,83,119,85,97
"g31356",173,95,146,11,11,25
"g31376",6,0,8,32,40,30
"g31389",53,30,35,0,0,0
"g31403",0,0,0,52,19,30
"g31406",53,53,31,0,0,0
"g31407",411,325,240,135,55,95
"g31412",481,385,398,624,334,438
"g31414",260,106,123,55,51,45
"g31415",1145,697,736,291,183,215
"g31423",53,80,47,0,0,0
"g31427",641,385,522,223,89,193
"g31430",140,125,107,20,16,0
"g31452",336,212,160,91,30,46
"g31460",671,459,695,226,116,254
"g31486",439,308,289,72,32,71
"g31509",1,0,0,12,5,6
"g31510",381,337,292,144,118,101
"g31514",64,77,29,155,226,179
"g31515",186,199,167,72,63,53
"g31520",104,59,117,171,114,136
"g31518",451,933,478,155,139,153
"g31524",253,293,212,111,50,91
"g31525",715,716,559,85,55,58
"g31526",109,83,120,33,12,15
"g31532",166,183,109,46,28,16
"g31540",35,18,25,0,0,0
"g31534",1099,513,540,151,53,82
"g31546",4,0,0,20,25,59
"g31551",761,441,557,275,205,277
"g31555",210,377,237,385,829,566
"g31557",348,768,390,604,1443,854
"g31581",3,4,1,16,11,8
"g31586",33,30,26,52,85,49
"g31588",533,128,163,1594,287,380
"g31591",995,885,594,139,72,91
"g31597",663,451,429,103,72,84
"g31598",456,482,305,190,140,112
"g31599",0,0,0,18,8,12
"g31610",400,388,280,133,119,131
"g31611",65,75,56,6,0,0
"g31612",739,517,575,357,165,271
"g31618",0,0,0,0,20,54
"g31614",246,197,272,57,32,64
"g31620",409,220,197,470,220,402
"g31623",263,178,152,52,29,43
"g31636",0,0,0,24,6,12
"g31627",844,797,601,1571,1430,1638
"g31629",1096,1356,1164,485,333,414
"g31630",93,66,66,0,0,0
"g31672",16,31,26,114,34,49
"g31709",398,262,279,99,78,68
"g31716",1927,1473,1488,1649,1282,1441
"g31722",141,95,106,55,24,29
"g31739",708,562,472,598,520,646
"g31740",309,253,202,83,75,82
"g31761",266,291,229,92,38,35
"g31770",98,110,72,0,0,0
"g31781",396,335,346,84,75,60
"g31787",449,327,372,193,68,107
"g31788",0,0,0,70,15,39
"g31799",0,0,0,22,0,20
"g31802",19,46,44,0,0,0
"g31805",1125,915,749,397,174,200
"g31822",637,358,497,207,96,238
"g31833",421,377,233,181,54,66
"g31843",39,21,33,98,88,155
"g31852",52,33,52,77,54,76
"g31860",0,0,0,39,40,52
"g31857",259,183,231,25,0,18
"g31859",33,27,26,0,0,0
"g31871",202,121,62,40,9,23
"g31875",28,14,13,42,50,23
"g31916",50,41,61,100,48,67
"g31923",279,241,268,143,95,112
"g31925",57,65,52,13,6,11
"g31928",61,33,36,88,53,53
"g31937",21,11,15,0,0,0
"g31939",53,83,45,11,0,0
"g31940",3201,2064,2294,791,553,833
"g31943",323,241,299,62,68,92
"g31950",30,20,25,0,0,0
"g31945",2474,1693,1996,626,873,735
"g31956",106,106,128,162,120,139
"g31972",34,22,15,4,0,0
"g31977",86,84,47,118,87,114
"g31979",180,64,151,48,25,18
"g31980",82,34,54,89,99,111
"g31986",436,298,346,83,49,95
"g31988",627,336,384,208,52,112
"g31987",830,626,608,189,76,115
"g31991",546,531,336,1373,585,889
"g31989",1140,1057,797,388,198,283
"g31990",523,607,351,743,450,478
"g31993",18,9,12,88,19,51
"g31994",293,166,170,48,52,70
"g31998",155,169,127,18,0,0
"g32018",88,94,68,100,126,178
"g32020",218,157,143,208,160,165
"g32019",139,178,192,68,47,39
"g32022",303,247,260,77,23,90
"g32023",159,118,115,50,12,38
"g32026",176,147,138,218,125,221
"g32030",336,217,219,128,98,109
"g32028",136,84,119,7,25,23
"g32045",383,214,227,697,441,601
"g32040",160,143,115,9,0,8
"g32058",10,12,4,41,32,45
"g32054",416,301,243,111,63,128
"g32057",94,64,49,145,105,122
"g32060",49,38,58,7,0,0
"g32071",127,83,83,33,29,27
"g32066",91,85,78,0,10,0
"g32072",65,109,115,7,10,12
"g32073",110,88,98,35,29,18
"g32078",144,64,45,206,75,112
"g32081",212,118,158,42,14,0
"g32114",50,58,45,90,65,70
"g32083",21828,20743,17843,3689,5135,4251
"g32122",94,25,51,205,181,251
"g32127",145,80,54,32,14,13
"g32125",888,460,736,926,491,975
"g32128",345,346,235,0,0,0
"g32129",1030,838,781,184,118,113
"g32132",15,18,31,0,0,0
"g32144",0,0,0,9,15,23
"g32143",1190,1051,1084,1643,2292,2618
"g32146",49,45,23,112,52,80
"g32158",157,138,78,457,419,387
"g32157",115,117,108,362,338,365
"g32161",76,86,85,120,123,139
"g32162",216,151,131,60,26,57
"g32181",84,55,92,200,64,147
"g32187",236,164,195,98,52,86
"g32191",183,102,149,218,253,240
"g32190",1023,775,875,1514,2096,1905
"g32118",405216,385260,333877,62154,45907,53238
"g32119",337,311,328,162,66,82
"g32209",3964,5035,4971,1080,1816,1622
"g32226",32,30,40,89,45,51
"g32230",357,155,163,59,24,31
"g32211",2540,2620,2026,2538,2137,2401
"g32213",139,320,136,4360,4120,4212
"g32215",18,13,0,238,220,225
"g32210",1026,848,746,372,319,365
"g32212",1206,1394,960,5532,5825,5994
"g32216",11,13,14,307,233,268
"g32249",134,155,132,45,32,45
"g32250",93,76,67,17,0,0
"g32258",337,205,253,603,444,500
"g32263",9,26,22,67,57,49
"g32262",638,575,536,209,139,170
"g32272",0,0,0,21,32,0
"g32276",241,160,163,30,30,19
"g32283",316,179,229,50,32,34
"g32304",0,0,0,44,7,9
"g32311",48,85,32,0,0,6
"g32321",756,502,428,185,44,125
"g32322",509,391,419,384,475,571
"g32323",318,358,337,178,75,119
"g32326",450,347,342,151,86,126
"g32328",228,144,147,61,35,23
"g32329",0,0,0,14,14,13
"g32336",0,0,0,33,12,13
"g32333",317,370,254,99,77,97
"g32330",171,170,130,235,162,224
"g32339",806,466,603,167,61,136
"g32343",162,208,189,308,295,341
"g32344",123,108,126,39,41,26
"g32363",252,134,74,27,38,46
"g32391",262,149,110,85,43,49
"g32397",32,32,29,0,0,0
"g32405",298,281,249,315,240,274
"g32411",40,81,37,269,293,263
"g32409",904,464,531,190,73,112
"g32412",63,75,85,279,212,177
"g32416",420,439,492,147,105,162
"g32418",860,671,662,137,114,162
"g32429",263,120,139,342,175,244
"g32435",12,10,20,0,0,0
"g32450",1419,1107,921,685,438,536
"g32451",1376,1035,1050,317,171,211
"g32452",826,597,687,165,67,86
"g32455",1270,808,981,341,285,375
"g32467",752,946,476,1919,1579,1531
"g32469",7846,5388,6353,982,207,497
"g32473",170,129,83,30,10,0
"g32486",68,48,98,16,14,18
"g32481",33,18,23,54,40,45
"g32482",14,35,13,156,88,169
"g32477",316,226,237,104,17,67
"g32478",165,125,130,46,16,28
"g32485",109,137,143,51,17,29
"g32488",1413,692,802,289,123,172
"g32502",84,86,118,18,0,14
"g32507",173,120,103,36,26,37
"g32534",0,7,20,86,67,42
"g32533",17,55,31,275,179,141
"g32535",0,0,0,48,16,0
"g32526",315,314,234,117,40,52
"g32540",2710,3073,1559,901,684,713
"g32563",0,0,0,83,0,56
"g32581",144,98,115,32,27,32
"g32570",0,0,0,72,0,46
"g32568",1373,1455,1090,820,457,560
"g32607",463,326,301,98,26,37
"g32608",698,422,401,60,0,21
"g32613",111,62,63,143,72,132
"g32618",600,479,347,596,436,526
"g32632",151,121,137,17,26,25
"g32635",491,423,350,94,83,96
"g32639",2423,1504,3268,2454,3633,5785
"g32645",41,0,37,0,0,0
"g32652",429,249,238,696,359,450
"g32662",293,227,206,67,28,89
"g32663",18,31,17,0,0,0
"g32667",227,139,145,83,26,48
"g32672",10,0,15,66,35,78
"g32683",110,63,57,155,114,162
"g32685",715,514,563,307,162,294
"g32688",10,13,0,41,72,32
"g32686",1,0,0,5,14,9
"g32689",125,186,125,357,264,333
"g32697",28,12,17,57,29,36
"g32701",652,375,500,284,188,207
"g32702",374,248,199,38,22,49
"g32703",125,100,58,125,110,122
"g32704",350,308,306,86,54,68
"g32717",294,249,212,112,81,114
"g32716",72,68,51,0,0,0
"g32728",136,79,84,223,154,158
"g32729",307,228,246,123,75,80
"g32740",367,78,172,1677,288,1097
"g32744",113,136,100,32,28,27
"g32745",125,42,86,22,19,21
"g32749",898,671,717,310,145,215
"g32753",917,943,625,1167,1060,1137
"g32754",3784,2818,2510,2968,2814,2711
"g32761",60,47,66,153,60,115
"g32763",322,185,185,48,44,60
"g32767",269,192,117,313,268,283
"g32771",929,631,636,165,110,122
"g32772",0,2,0,19,7,12
"g32768",237,162,141,449,132,258
"g32773",0,0,0,45,7,62
"g32777",163,81,87,33,15,31
"g32774",421,273,303,89,24,52
"g32776",540,370,440,168,128,195
"g32781",1399,713,1071,452,296,476
"g32792",9,17,9,63,132,94
"g32791",124,115,58,260,417,286
"g32790",347,714,489,593,1339,852
"g32796",0,6,10,41,50,25
"g32809",69,34,44,0,0,0
"g32826",131,148,98,37,31,27
"g32828",22,31,23,96,56,55
"g32835",388,276,300,198,86,124
"g32845",159,54,132,32,23,28
"g32851",0,0,0,68,55,68
"g32850",1615,1451,1458,357,272,321
"g32853",316,384,328,176,60,142
"g32861",53,36,29,48,82,69
"g32860",57,41,55,75,64,66
"g32865",0,0,0,19,0,23
"g32871",0,0,0,57,6,11
"g32888",29,16,36,62,46,63
"g32897",1016,1104,782,1724,2096,1899
"g32898",0,0,0,0,59,53
"g32896",1233,1261,975,1202,1176,1276
"g32900",539,584,477,2093,2295,2534
"g32902",1616,1497,1465,3246,3954,3462
"g32907",208,120,144,6,7,17
"g32903",184,325,266,286,388,398
"g32905",188,134,161,36,16,25
"g32906",307,267,241,42,27,14
"g32915",3,0,3,33,3,28
"g32922",11,9,11,47,21,41
"g32927",11,0,13,41,68,52
"g32939",937,821,708,1012,712,805
"g32940",359,348,235,64,74,48
"g32949",57,37,34,0,0,0
"g32944",950,1288,559,1255,1330,1000
"g32955",7,0,0,35,34,3
"g32951",159,322,178,378,509,603
"g32957",0,0,0,42,19,26
"g32956",887,735,776,481,232,371
"g32972",1155,982,805,275,244,299
"g32975",253,224,315,107,60,67
"g32983",353,219,199,48,41,27
"g33032",2,0,0,7,14,6
"g33045",129,80,84,159,92,129
"g33011",0,7,0,25,77,29
"g33021",15,23,13,0,0,0
"g33024",61,49,27,137,52,79
"g32997",134,126,115,404,337,260
"g33000",99,52,34,274,79,122
"g33047",79,55,34,0,5,0
"g33050",0,0,0,6,5,15
"g33053",108,100,109,43,21,30
"g33055",177,274,143,89,39,61
"g33057",347,205,217,37,38,34
"g33060",26,27,32,63,39,40
"g33061",264,174,188,58,36,70
"g33066",593,410,388,159,109,133
"g33078",1,10,10,77,78,65
"g33073",36,25,15,86,39,41
"g33076",0,0,0,29,21,0
"g33070",97,147,77,329,227,286
"g33072",73,125,65,282,213,246
"g33084",0,0,0,42,0,57
"g33083",22,7,15,80,24,50
"g33099",372,259,294,135,90,80
"g33100",907,750,658,320,335,356
"g33146",0,0,0,30,26,32
"g33142",85,64,81,30,10,19
"g33162",141,84,159,25,20,39
"g33165",2866,1986,2143,957,446,650
"g33167",0,0,0,3,12,14
"g33169",246,279,209,50,42,32
"g33174",134,140,90,53,19,29
"g33172",9596,9262,8380,390,227,326
"g33185",418,380,350,68,69,47
"g33184",67,70,56,13,10,17
"g33202",0,0,0,29,16,24
"g33198",1078,756,850,259,126,225
"g33203",503,407,375,195,140,126
"g33207",8,4,8,28,20,14
"g33213",79,62,82,0,0,0
"g33217",965,932,766,1744,1096,1481
"g33219",341,236,251,55,16,49
"g33225",261,180,185,100,65,48
"g33230",137,125,147,35,8,17
"g33228",1041,607,676,187,83,123
"g33235",139,123,124,23,18,12
"g33246",20,22,14,0,0,0
"g33248",0,0,0,50,20,43
"g33247",488,385,301,647,542,542
"g33244",8621,8606,7695,3196,2404,3004
"g33238",440,225,306,377,317,325
"g33240",835,472,472,150,91,122
"g33255",9,0,0,36,29,29
"g33253",1652,1637,1176,225,207,178
"g33281",1,1,5,14,12,13
"g33297",3248,3158,2673,193,106,105
"g33312",24,18,24,162,34,60
"g33314",347,250,197,136,60,61
"g33328",10,0,10,32,39,41
"g33334",257,195,218,116,69,65
"g33335",256,209,194,344,291,385
"g33340",0,0,0,23,28,23
"g33352",74,89,54,100,121,101
"g33353",582,381,457,125,51,85
"g33367",16,12,11,0,0,0
"g33365",333,301,325,106,63,81
"g33377",0,0,0,0,21,13
"g33379",282,179,223,124,33,49
"g33421",8,25,17,0,0,0
"g33423",64,26,39,136,102,148
"g33424",318,184,196,65,46,54
"g33427",0,0,0,13,10,9
"g33468",674,264,293,140,102,92
"g33485",841,614,615,953,904,813
"g33497",307,350,225,345,283,381
"g33499",268,106,153,266,169,229
"g33505",447,218,339,83,21,65
"g33510",296,236,141,348,347,360
"g33512",523,453,339,192,135,182
"g33523",108,55,56,25,9,8
"g33526",238,113,116,323,177,178
"g33529",651,413,534,630,529,734
"g33534",1356,1273,1048,272,180,184
"g33557",145,156,101,57,30,28
"g33536",365,413,307,136,50,77
"g33544",0,0,0,7,8,4
"g33547",28,51,43,386,305,261
"g33538",430,711,327,1102,601,720
"g33540",156,317,112,557,236,305
"g33541",60,130,40,382,159,166
"g33545",10,5,0,79,73,88
"g33546",6,0,10,57,64,47
"g33561",36,31,50,96,69,86
"g33564",0,0,0,43,40,31
"g33571",341,391,312,125,76,81
"g33575",535,543,562,850,751,853
"g33574",398,420,427,62,22,29
"g33578",260,285,200,1004,634,901
"g33582",87,50,50,0,0,3
"g33588",4,9,4,62,38,44
"g33586",19,24,22,60,57,51
"g33599",122,121,117,293,273,264
"g33600",104,77,137,175,187,192
"g33604",1125,1025,822,1983,1740,1794
"g33608",56,90,61,6,16,6
"g33622",111,56,72,19,7,7
"g33626",94,46,54,4,6,1
"g33632",98,51,93,14,7,9
"g33634",344,174,255,409,428,351
"g33635",1185,770,1233,1046,960,1473
"g33636",9,5,5,32,29,26
"g33637",437,266,260,611,253,299
"g33644",228,171,256,80,69,89
"g33646",168,96,170,39,23,30
"g33647",10,10,11,0,0,0
"g33648",100,89,89,13,16,0
"g33649",74,32,54,0,0,0
"g33682",78,95,76,94,194,141
"g33680",48,48,52,73,102,85
"g33686",5,9,21,0,0,0
"g33654",338,197,191,66,44,38
"g33658",443,196,368,80,52,41
"g33689",0,71,88,0,0,0
"g33688",90,70,72,0,0,0
"g33690",93,82,98,0,0,0
"g33696",123,215,182,53,41,57
"g33709",0,0,0,0,24,32
"g33726",16,45,41,0,0,5
"g33751",35,46,50,90,83,70
"g33721",155,74,93,36,26,28
"g33717",2606,1627,1857,455,197,306
"g33718",2221,1127,1337,2196,1768,2087
"g33719",13243,17159,12600,1360,641,901
"g33723",2223,1574,1527,386,216,330
"g33757",1591,1439,1372,222,150,150
"g33758",2693,2041,1776,630,227,391
"g33759",2108,1520,1607,684,258,488
"g33764",609,484,503,723,636,756
"g33770",1166,907,977,397,402,467
"g33771",306,395,293,114,32,35
"g33775",2178,2378,1940,2302,1784,2113
"g33773",86,117,58,152,123,155
"g33782",1059,840,953,334,215,295
"g33803",13,16,17,37,37,84
"g33809",3227,2911,2599,5534,3448,4601
"g33818",603,477,452,591,356,448
"g33821",9,10,23,0,0,0
"g33829",0,0,0,40,0,27
"g33841",158,136,181,53,21,47
"g33836",521,617,392,256,190,149
"g33837",5218,3736,2784,1013,662,626
"g33838",374,280,280,153,104,157
"g33863",38,7,28,74,34,76
"g33868",1,0,0,13,5,10
"g33866",245,159,162,70,17,40
"g33874",85,65,90,125,153,180
"g33875",24,11,15,64,89,52
"g33873",7,24,5,20,69,69
"g33879",63,76,55,128,102,110
"g33884",260,210,229,101,68,87
"g33887",214,134,205,69,44,57
"g33883",954,555,634,1037,1039,1081
"g33895",156,137,151,58,48,28
"g33901",166,151,140,24,23,42
"g33911",356,291,343,147,62,82
"g33905",371,306,293,970,836,743
"g33906",940,832,658,1160,715,829
"g33909",567,370,377,511,493,520
"g33926",4,20,8,34,40,44
"g33936",649,298,281,213,81,135
"g33939",1588,1255,1090,3267,1787,2495
"g33941",1800,1614,1537,789,400,568
"g33944",536,293,322,57,36,82
"g33943",713,666,507,1324,757,1127
"g33954",0,0,0,19,0,21
"g33956",4,0,6,34,12,25
"g33968",129,105,117,159,114,117
"g33986",1679,1203,1342,786,567,651
"g34005",16,15,9,42,55,38
"g33988",302,410,263,182,69,97
"g33992",243,170,150,281,200,267
"g33991",37,50,26,0,0,6
"g33993",21,21,21,0,0,0
"g33996",1194,967,997,1873,1114,1677
"g34016",0,0,0,32,14,20
"g34018",217,241,145,530,513,398
"g34020",79,98,52,349,311,364
"g34023",149,120,105,296,141,221
"g34044",11,4,4,38,41,24
"g34042",32,0,49,0,0,0
"g34072",0,37,29,169,58,116
"g34073",1332,1262,1133,2674,1421,2042
"g34074",0,0,0,38,13,24
"g34075",1008,859,778,608,297,373
"g34076",0,0,0,235,53,111
"g34081",62,94,39,22,11,13
"g34083",354,256,304,388,246,301
"g34088",744,518,630,298,131,232
"g34089",378,150,205,787,440,600
"g34114",219,793,132,34,105,42
"g34166",278,242,284,56,45,49
"g34179",673,626,449,781,455,515
"g34180",109,97,74,12,0,0
"g34189",402,125,237,100,57,68
"g34187",911,587,646,70,35,34
"g34224",278,270,241,87,74,69
"g34233",0,0,0,15,14,15
"g34237",876,929,946,210,218,223
"g34240",616,834,682,130,144,144
"g34274",22,91,0,0,0,0
"g34289",0,0,4,126,106,130
"g34246",2183,1528,1344,716,410,492
"g34333",143,104,102,30,29,27
"g34337",0,0,0,58,24,13
"g34342",114,16,87,0,0,0
"g34351",379,309,294,143,53,119
"g34353",281,241,186,65,33,66
"g34354",659,458,460,604,405,442
"g34364",462,258,265,167,55,75
"g34368",181,166,161,27,24,22
"g34369",208,140,162,44,19,31
"g34394",253,240,195,62,48,64
"g34398",0,0,0,36,24,27
"g34397",87,75,84,15,0,0
"g34396",593,429,514,127,61,132
"g34405",32,22,14,0,0,0
"g34411",0,0,0,26,22,9
"g34410",278,248,197,117,73,74
"g34461",0,0,3,171,6,86
"g34465",1080,629,2767,171,48,289
"g34489",99,84,106,339,193,258
"g34487",134,91,61,345,156,263
"g34504",159,48,76,534,123,154
"g34549",0,0,0,13,11,21
"g34526",0,0,0,6,9,8
"g34531",0,0,0,0,18,17
"g34554",121,76,93,24,27,22
"g34564",1010,600,713,242,145,121
"g34565",128,137,97,209,147,136
"g34568",152,101,100,21,0,21
"g34573",143,39,81,207,77,137
"g34574",528,307,271,550,462,443
"g34590",226,111,145,72,14,36
"g34591",271,141,147,379,149,272
"g34599",27,21,11,41,29,38
"g34604",331,235,231,144,100,79
"g34605",147,95,76,232,112,172
"g34606",0,0,0,37,0,26
"g34607",389,352,316,486,407,476
"g34620",0,0,0,0,11,26
"g34623",790,935,582,262,267,201
"g34631",742,472,374,274,177,211
"g34655",122,119,95,211,146,281
"g34656",116,116,128,40,22,33
"g34666",292,152,131,471,208,231
"g34669",204,123,96,259,159,155
"g34673",254,144,147,79,37,34
"g34692",504,460,468,82,78,106
"g34676",2842,2252,2406,1211,914,1066
"g34695",0,0,0,25,29,37
"g34696",13,30,14,68,35,47
"g34698",506,368,380,146,119,112
"g34707",203,153,137,77,42,54
"g34703",191,170,148,53,31,20
"g34708",2,0,0,53,52,38
"g34712",862,570,649,1059,599,1029
"g34713",0,0,0,40,35,49
"g34711",309,195,198,54,50,54
"g34716",236,190,217,76,34,50
"g34718",119,118,125,473,384,452
"g34720",861,662,774,830,529,768
"g34726",821,574,569,352,283,259
"g34731",173,138,147,15,17,12
"g34738",167,261,183,568,286,409
"g34742",480,360,292,144,102,104
"g34752",994,629,513,264,82,187
"g34753",209,216,151,85,52,48
"g34780",90,68,99,138,90,158
"g34783",8,13,15,0,0,0
"g34758",0,0,0,68,0,47
"g34759",3169,698,1816,621,120,398
"g34809",167,132,107,59,12,29
"g34833",0,0,0,21,15,10
"g34831",88,51,68,178,59,86
"g34845",370,351,315,361,335,396
"g34849",382,364,304,98,113,85
"g34856",167,50,63,211,111,177
"g34857",94,58,84,146,113,138
